Recency,Frequency,Monetary
218,1,93.75
10,2,1270.88
57,1,640.5
14,21,6509.1
8,9,1297.8700000000001
1,24,6424.09
54,4,1420.2
29,1,373.24
237,3,630.84
202,1,306.13
7,1,174.37
21,1,166.08
72,1,379.14
15,3,1059.39
45,2,693.32
19,3,348.73
199,1,327.97
39,2,692.19
38,1,113.48000000000002
15,2,500.42
10,4,420.29999999999995
25,1,742.9300000000001
4,8,1510.06
5,2,644.95
228,1,205.7
26,7,2314.32
319,1,417.69
141,1,196.0
19,2,213.27
7,8,4331.48
11,7,3980.7
246,2,433.53000000000003
96,5,3723.87
59,8,1461.65
291,2,787.15
19,5,1163.23
217,2,336.13
240,2,178.96
218,1,76.32000000000001
227,1,305.28000000000003
3,4,2479.16
15,10,3738.4
186,1,394.14
80,2,701.23
22,6,2812.34
29,3,1499.01
3,55,8508.82
233,1,73.5
4,5,4090.88
27,6,2043.7199999999998
58,6,2836.69
25,1,161.64
80,1,768.24
27,2,397.35
60,11,8099.49
239,1,1266.23
17,4,845.64
254,1,271.0
24,3,607.53
2,3,775.94
50,1,463.8
28,9,2709.7000000000003
5,19,6140.42
36,1,668.11
10,7,5126.76
8,3,789.79
253,1,257.23
169,1,158.85
152,5,1004.75
29,3,1331.57
46,1,130.73999999999998
73,4,684.4200000000001
17,13,8968.31
17,12,2999.46
8,16,3362.71
3,7,1319.91
32,4,1735.18
36,2,517.36
3,2,606.91
71,3,1858.96
140,1,149.48
3,3,758.29
38,1,576.0
239,1,328.15999999999997
280,1,164.4
291,1,53.5
8,2,178.05
116,1,234.17
211,1,635.66
361,1,250.04
107,2,425.0
39,8,2337.63
254,1,125.65
64,5,2100.6
137,5,712.24
75,4,322.41
126,9,3613.63
13,9,1485.54
32,6,1445.01
29,3,1567.48
71,3,1033.0
1,4,1260.86
16,7,1099.98
39,2,206.34
5,5,2463.17
369,1,76.32000000000001
277,1,162.7
8,4,1366.38
3,5,1191.13
361,1,365.27
5,5,2578.09
33,2,330.45
1,11,3989.57
10,6,2255.51
282,2,110.38000000000001
30,2,372.21999999999997
13,3,974.04
16,5,1870.97
31,7,1519.08
3,17,3744.65
31,2,597.91
88,2,4481.35
23,6,1303.52
64,2,712.88
240,1,110.25
367,1,48.800000000000004
32,3,2235.3
23,2,363.9
85,2,152.06
24,5,1003.06
19,4,3811.22
82,3,3536.82
22,2,618.09
196,3,455.88
4,2,716.57
27,5,2779.3
73,1,305.54
50,1,331.95
1,4,3722.42
69,2,482.01
24,2,571.6700000000001
80,2,226.35
38,1,43.5
17,2,867.85
15,4,1022.13
357,1,190.55
75,1,348.99
12,10,3945.0
63,2,395.8
288,1,741.26
4,17,4204.1
6,5,1747.66
1,24,12245.960000000001
73,4,4393.63
13,8,4801.56
18,4,501.12
22,4,992.71
10,11,2462.79
52,1,202.68
216,1,354.8
19,15,6923.13
6,4,691.73
25,4,1971.87
153,2,389.78
111,1,1432.0
11,5,2674.48
3,7,1474.72
11,1,527.2
9,2,708.22
130,1,919.61
132,3,2375.41
93,2,128.5
45,5,623.93
18,1,322.08
52,2,924.6
2,3,204.0
234,1,101.19
25,8,3408.48
162,3,845.55
22,3,950.26
86,3,897.76
1,8,1232.18
337,2,293.0
144,4,2726.77
58,3,801.76
53,1,240.68
12,4,800.59
65,1,90.6
1,4,1039.58
4,39,7837.7300000000005
106,1,353.86
2,18,21086.3
37,1,114.39
218,1,265.2
64,1,2626.3
20,1,107.6
45,3,95.85
9,9,2529.93
24,2,475.8
366,1,168.6
4,1,244.41
117,2,353.86
66,4,3386.71
51,2,2093.32
114,1,85.13000000000001
14,7,3408.06
4,1,120.03
73,5,2446.6
65,2,388.25
40,1,507.66
1,4,3594.31
74,2,534.24
3,2,421.52
74,2,605.12
10,3,6977.04
16,1,220.62
12,4,615.39
299,1,889.24
123,3,709.71
192,1,457.34
3,97,58825.83
308,1,381.32
52,1,112.46000000000001
21,8,726.05
110,2,552.0
239,2,429.6
9,1,366.23
367,1,230.39999999999998
29,3,254.11
281,5,1079.34
12,4,2294.78
239,1,1143.6
1,13,4810.9400000000005
1,3,961.49
5,5,2483.63
106,1,725.6400000000001
266,1,344.90000000000003
9,2,1418.26
23,7,2915.15
59,2,384.81
4,3,387.68
206,1,157.9
217,3,562.41
320,1,155.0
44,3,3181.04
267,1,183.6
12,16,4805.17
74,1,152.20000000000002
33,4,971.76
20,1,225.36
60,1,200.14
22,2,852.15
77,1,505.18
94,6,622.4300000000001
15,10,1701.29
89,1,547.02
161,1,405.38
290,1,94.0
1,2,984.57
9,9,5447.0
32,10,3237.54
251,1,127.84
71,2,203.2
3,18,4447.05
26,11,5725.47
28,2,659.4599999999999
29,2,382.98
80,2,936.08
186,1,129.49
307,2,457.91
173,1,134.1
71,4,836.33
81,1,168.31
5,4,1417.29
11,4,464.57
171,1,73.78
274,1,282.93
18,9,1540.42
21,1,197.63
100,1,566.38
262,1,25.5
281,1,166.04
15,17,5836.86
113,1,371.56
39,2,775.1800000000001
326,1,146.85
24,21,124914.53
101,3,1264.19
29,5,981.65
15,2,628.78
9,2,375.35
214,1,92.72
1,25,11045.04
40,1,166.20000000000002
31,2,510.71000000000004
3,10,2837.67
85,5,3029.87
74,2,921.88
191,3,710.29
92,3,991.13
108,2,1465.3200000000002
11,1,213.3
202,2,1012.0
1,5,1772.26
38,4,2560.0
16,4,807.04
127,1,168.31
66,1,111.68
180,9,1653.42
12,7,1451.28
4,2,439.43
3,2,558.96
5,5,1026.42
2,7,2520.86
170,2,429.87
8,4,627.13
22,4,5568.35
238,2,514.15
76,1,769.29
75,1,318.0
1,34,31833.68
25,1,205.25
25,4,1580.93
23,10,5596.32
247,3,362.95
11,19,33643.08
84,1,13.3
106,1,284.55
51,1,1393.06
3,7,2832.84
24,4,2791.27
2,8,1661.44
22,2,486.69
145,2,747.81
25,4,2885.2400000000002
3,7,1258.06
1,7,1721.4
26,7,4036.82
43,3,645.96
69,2,348.6
72,5,373.65000000000003
47,1,278.3
22,3,825.8
8,4,4939.99
37,5,3089.97
9,14,8910.82
61,8,694.4000000000001
241,4,1047.11
138,2,145.79
54,4,939.37
235,1,257.34
67,1,890.85
317,1,452.84999999999997
130,1,477.91
16,6,1979.37
373,1,244.08
75,1,329.34
19,5,1447.39
2,2,1025.44
87,2,285.74
213,4,895.61
284,1,204.5
54,1,223.36
99,1,207.35999999999999
36,2,378.2
212,2,203.87
61,1,104.82
37,4,36.56
148,2,1063.46
16,4,1267.6499999999999
15,3,471.51
1,10,1222.71
79,1,322.8
24,1,195.25
50,4,913.6800000000001
51,12,5070.35
19,3,1095.56
60,2,786.54
66,1,140.34
321,1,163.0
18,3,1132.14
358,1,76.55
109,3,2372.86
288,3,702.0
264,8,3638.41
218,3,253.04
4,7,2043.95
113,2,612.06
37,3,483.65000000000003
12,1,507.08
30,1,147.59
44,4,990.88
52,3,3049.88
22,2,287.59
7,12,4165.52
15,6,306.71999999999997
68,4,661.52
274,2,109.8
64,2,826.74
71,1,134.95999999999998
7,15,2507.07
281,1,225.9
177,1,455.3
39,8,3627.77
4,15,12515.66
16,11,3439.08
85,2,806.14
333,1,234.0
177,1,302.46000000000004
75,1,349.7
2,14,5189.52
5,21,11349.52
2,8,2520.02
331,1,226.37
114,6,6912.0
17,51,34684.4
64,1,287.4
2,3,825.92
1,4,729.27
289,1,145.92
24,14,3198.25
60,1,1579.51
266,1,234.24
197,1,134.04
21,3,403.70000000000005
37,1,364.21999999999997
2,6,1838.8500000000001
226,1,160.95
201,2,300.95
18,5,2206.95
67,8,1756.44
72,3,1796.48
57,1,161.0
11,3,2740.43
33,10,6010.42
303,1,470.36
29,2,183.44
19,3,635.41
20,7,1567.69
335,1,114.0
35,3,1116.57
2,37,17220.36
24,4,781.28
54,1,546.81
204,1,59.8
236,2,854.99
17,1,95.34
232,1,184.64
269,1,1829.04
250,1,183.4
198,1,144.8
19,2,604.64
8,17,6580.44
52,2,1010.18
33,4,776.851
11,11,3349.57
2,12,1894.35
80,2,7829.89
16,7,1246.1000000000001
194,2,222.05
51,1,341.7
16,9,3641.24
209,1,112.8
3,4,671.77
277,1,197.0
18,6,1766.72
217,2,309.36
32,7,1469.45
221,1,446.62
40,4,1366.8600000000001
7,6,1133.25
2,11,3586.0299999999997
51,2,467.51
372,34,5391.21
16,4,784.46
28,5,1356.33
26,1,320.72
168,2,2242.01
29,3,380.6
5,6,7123.62
25,1,289.82
82,4,592.97
36,5,515.77
19,2,336.4
60,4,930.41
241,1,350.75
13,4,1119.49
30,3,981.18
201,1,860.12
104,8,1936.84
65,1,219.14
6,12,5155.66
19,8,2429.78
212,2,1522.75
56,1,3528.34
318,1,302.58
4,3,974.4200000000001
23,11,7792.36
60,2,662.59
7,5,2383.2400000000002
2,7,1388.37
39,1,325.91
241,1,246.04
372,1,353.19
65,1,312.98
24,3,4628.75
11,4,843.0
111,3,1474.06
261,3,514.85
18,8,2360.09
82,1,973.8399999999999
29,10,2924.9900000000002
2,5,809.7
123,2,597.48
94,2,922.39
22,10,2248.9900000000002
105,4,449.52
116,1,905.5
33,1,671.69
365,1,181.0
9,11,3799.4900000000002
176,6,1169.94
264,1,158.95000000000002
306,1,131.9
174,1,191.94
170,2,693.8100000000001
3,7,1341.6
205,2,1589.82
7,26,56252.72
29,4,771.17
1,8,2005.06
72,4,6617.65
5,21,4604.22
7,2,335.13
78,1,440.42
18,2,509.58
88,1,266.97
212,1,738.6
10,13,50491.81
211,2,1106.4
74,2,437.96
28,5,2502.84
4,15,2676.56
31,10,2766.5
65,2,583.75
263,1,200.29
7,19,17286.86
248,1,123.1
54,2,423.04
2,15,4654.08
33,2,1511.95
52,6,2984.49
302,2,307.02
10,4,869.46
81,3,523.0
53,3,173.74
64,1,122.7
19,1,167.62
57,1,279.94
9,2,1463.04
12,2,352.69
46,3,784.58
42,2,463.46000000000004
11,1,246.3
5,3,942.26
284,1,154.99
24,1,184.4
46,1,393.54
26,3,380.55
46,5,1804.56
85,5,2388.75
25,8,2527.92
134,1,425.32
158,2,473.81
23,4,825.42
23,1,444.68
30,2,897.62
64,1,6.2
79,3,11072.67
41,1,114.11
232,1,225.15
145,1,783.9
19,4,1879.05
44,1,306.45
99,5,2158.37
22,2,169.55
116,4,1641.76
80,3,908.46
156,1,361.11
17,2,192.60000000000002
8,9,4881.88
78,1,777.2
22,7,1244.59
333,1,153.9
5,4,1535.53
203,3,255.12
7,4,582.1
85,2,993.18
281,1,387.31
73,14,1836.0900000000001
17,3,834.99
32,1,603.75
37,1,399.65000000000003
212,3,816.73
233,1,454.24
247,1,175.2
37,1,151.05
170,1,180.35
28,1,345.82
34,1,125.58
219,3,1008.39
60,2,93.66
43,1,256.4
60,2,173.76
311,6,319.5
45,5,1096.32
11,5,1314.81
64,1,295.93
206,2,1573.2
45,3,573.22
53,1,396.97
1,24,4436.12
277,1,325.1
130,3,605.64
26,2,841.1999999999999
59,4,2612.86
218,1,208.36
60,2,894.4100000000001
312,1,177.5
171,1,190.53
43,6,2707.33
87,1,4314.72
18,2,992.5
198,3,211.77
303,1,238.85
12,5,909.23
27,3,1051.4
5,9,1797.57
24,3,564.62
227,1,160.54000000000002
243,1,390.54
4,6,1286.27
5,4,874.59
51,6,889.9300000000001
8,44,51527.3
39,4,574.84
232,1,1079.4
51,1,386.43
156,2,197.88
334,1,73.5
11,2,765.62
38,8,2285.71
173,3,566.6
16,7,2263.12
148,2,554.38
4,17,65164.79
67,2,3683.86
63,1,910.0
53,1,208.75
24,1,351.11
30,1,125.80000000000001
9,9,2993.1
263,1,517.55
30,1,429.84
46,1,656.63
7,5,1456.79
355,1,193.64
253,3,215.72
7,2,679.4399999999999
23,2,511.35
116,2,1610.15
52,7,21279.29
323,2,97.7
30,1,175.92
220,2,1693.45
66,1,373.94
52,1,110.8
96,2,682.41
11,2,653.33
20,4,1309.6
18,4,1446.09
242,1,183.85
79,3,598.2
26,5,2036.67
116,3,621.8299999999999
82,3,348.71000000000004
8,3,711.86
106,2,706.57
39,4,1871.81
6,2,511.12
8,7,2154.97
22,12,3722.82
19,1,285.56
9,2,317.53
3,1,172.06
1,28,17256.85
249,1,328.2
52,1,521.2
22,3,617.99
336,2,816.0
19,1,612.01
80,3,469.0
264,1,113.5
137,1,2007.3999999999999
64,1,439.56
100,3,1240.2
8,9,2352.53
19,1,371.2
11,2,457.5
61,3,3312.25
60,4,1662.28
214,6,632.27
51,2,618.27
2,30,18641.010000000002
120,2,712.29
9,5,4191.0
275,1,223.95000000000002
51,3,1006.98
309,1,118.0
25,1,440.0
25,1,323.04
4,12,2226.91
373,1,102.78999999999999
282,1,348.2
92,3,711.41
69,1,270.8
218,1,404.40000000000003
139,2,562.9
35,5,2062.7000000000003
25,11,2124.9900000000002
252,1,136.8
163,2,1760.96
99,1,89.06
188,2,267.08
157,1,197.22
2,12,4799.9
12,2,388.79
236,1,338.95
236,3,3010.74
94,2,982.07
207,1,369.2
23,1,30.0
313,1,572.8100000000001
302,3,1140.35
1,17,8022.49
197,3,1448.21
10,12,3901.81
114,12,3877.5200000000004
90,4,1649.5
157,3,734.13
137,1,200.47
11,6,2073.43
32,9,1867.68
17,7,3191.53
191,1,133.56
5,1,126.12
30,2,1873.2
6,4,1387.79
10,5,2874.72
323,2,602.09
106,2,641.13
178,4,702.25
14,4,1676.06
9,5,1624.05
165,2,636.51
69,1,213.5
11,14,6776.56
9,15,5213.7699999999995
1,4,1791.56
165,3,316.11
335,2,545.48
55,2,447.68
16,7,1139.73
57,2,813.11
365,1,203.1
31,2,823.97
338,1,119.3
41,12,3614.92
67,5,2095.53
8,6,5037.26
113,4,2207.4
205,2,468.77000000000004
53,2,1992.1100000000001
195,1,582.73
95,2,911.94
9,6,911.26
51,1,430.5
37,3,531.35
29,11,2575.38
253,1,58.49
75,3,1226.88
4,1,41.989999999999995
10,4,933.62
11,25,9241.2
8,5,3640.67
3,7,3119.44
10,10,1661.33
17,3,1352.0
12,6,853.72
60,6,1069.1200000000001
53,1,352.7
1,15,5346.2300000000005
4,2,230.64999999999998
1,7,1947.55
9,13,5398.3
81,1,228.06
47,1,211.88
24,1,291.88
128,3,524.9200000000001
25,3,1013.26
18,2,482.04999999999995
107,2,699.08
22,4,1475.02
30,5,3095.04
201,1,243.22
104,4,1370.6
102,1,125.92
44,2,348.1
53,5,2107.66
316,2,458.52
39,2,233.23000000000002
51,4,3545.69
19,1,163.07
2,22,10629.720000000001
88,1,96.6
22,3,1538.88
146,1,80.7
9,13,5076.55
44,1,379.45
3,19,2612.96
323,1,225.6
5,2,694.05
276,1,380.5
54,1,362.06
4,38,9817.12
5,25,4022.35
74,1,704.0400000000001
169,2,842.65
40,4,684.34
366,1,403.25
60,1,892.47
12,19,7247.61
4,5,725.07
21,12,1927.3200000000002
17,8,2619.91
11,1,1201.49
14,1,0.0
68,2,1378.4
204,2,657.35
151,2,1030.98
40,4,618.52
22,5,1197.27
15,13,4488.81
9,11,10484.99
30,6,1197.1000000000001
38,1,357.21
311,1,113.64
165,1,51.0
15,1,49.8
45,3,1337.48
282,1,207.50000000000003
60,3,2864.19
151,4,2027.8700000000001
161,2,100.97
11,1,279.05
197,2,1027.44
276,1,108.5
4,2,598.57
23,3,757.46
31,11,5580.6
241,1,101.8
184,3,475.28000000000003
72,1,158.04
71,1,743.53
31,2,276.56
31,4,761.38
23,3,1385.51
113,6,972.23
61,3,1055.35
8,6,1826.21
26,1,262.68
2,3,398.7
10,2,144.91000000000003
29,1,266.76
1,210,33719.73
16,2,1212.66
366,1,201.60000000000002
247,2,632.4
57,2,245.81
65,4,384.05
41,1,542.73
11,2,182.77
33,2,265.76
18,8,3711.77
58,4,501.56
3,27,13316.4
53,1,204.24
39,2,408.90000000000003
16,7,4892.240000000001
55,2,642.77
21,4,507.29
10,4,2381.04
151,3,2744.0299999999997
297,1,1784.71
22,5,504.8
3,1,314.44
13,7,1931.25
303,1,330.79
19,2,357.20000000000005
18,5,1880.22
234,1,113.5
17,11,4095.9
63,3,784.33
176,2,750.0
86,3,1493.73
257,1,609.95
200,2,1110.34
45,5,1706.57
107,1,156.51
186,3,710.28
72,3,1298.04
33,1,712.78
2,21,9418.470000000001
75,2,621.29
103,1,178.7
8,9,3965.62
145,2,385.64
19,1,170.32
4,12,2974.65
15,22,13787.54
55,3,383.68
79,1,964.83
192,1,324.92
10,2,780.59
33,1,527.0500000000001
53,5,3346.28
39,1,165.75
19,2,396.92
11,2,264.44
4,2,249.72
26,9,7956.46
257,2,346.6
39,4,1970.6
177,2,120.9
16,7,2064.95
19,2,759.17
38,15,5396.04
228,2,1065.3500000000001
40,8,2741.17
30,3,538.73
7,6,2050.08
155,1,63.75
35,1,111.97999999999999
62,1,292.32
233,2,149.57999999999998
10,13,2607.87
2,7,2160.7
1,26,8676.85
232,2,856.6
64,2,1272.48
68,2,830.76
8,9,4871.93
29,1,355.53
9,2,676.99
218,1,59.9
64,1,340.84
154,2,1705.8
53,1,161.94
24,2,148.86
61,2,422.64
243,1,560.67
91,2,589.15
160,1,99.14
31,1,537.0
26,1,139.56
157,3,186.42000000000002
129,1,275.88
106,1,138.14
73,7,2225.9700000000003
163,1,311.65
22,1,739.1999999999999
330,1,430.7
15,3,1339.41
81,3,323.69
152,1,232.6
364,1,272.82
55,1,427.07
24,3,478.78
3,14,5591.42
36,4,1319.19
262,1,329.56
85,1,842.5
47,2,144.0
264,1,298.11
1,7,13375.87
12,4,669.11
97,1,316.62
289,1,224.91
22,4,1502.35
38,3,662.38
4,15,7060.13
5,2,610.52
3,8,2465.48
10,1,170.16
157,2,597.09
23,10,2611.75
4,2,1080.6200000000001
36,3,343.45
45,6,2481.13
297,1,826.53
28,3,814.72
200,1,339.59999999999997
273,2,1145.6
8,7,3603.21
225,1,331.18
367,1,289.35
246,1,102.12
1,2,563.23
166,2,228.2
311,1,1063.0
369,1,623.75
313,1,403.3
53,9,2241.1
218,4,605.8000000000001
21,3,1509.58
11,5,1614.31
155,3,631.9
252,1,37.4
23,5,914.69
99,2,165.0
1,4,1712.89
29,3,556.95
16,5,1896.41
20,2,90.30000000000001
1,2,168472.5
9,4,2736.38
4,9,2161.35
100,2,425.19
128,2,180.85
319,2,328.35
4,7,1295.39
54,5,1647.26
16,2,537.48
66,3,1120.88
73,5,1544.13
4,23,6675.71
14,1,100.9
158,2,616.15
119,1,156.75
305,1,155.05
4,6,1852.0
29,1,473.65000000000003
104,4,618.09
52,3,650.51
54,1,165.04999999999998
39,2,437.82
59,9,3385.62
53,5,3610.96
8,20,11138.710000000001
197,2,588.85
33,1,6207.67
31,4,1066.1499999999999
4,12,5683.15
172,1,500.0
5,6,3512.53
365,1,414.88
219,5,1561.6100000000001
43,2,770.03
19,4,1094.59
27,8,2317.2200000000003
20,2,432.88
35,2,2949.75
8,46,194550.79
5,14,6484.54
246,1,484.95
7,7,2567.06
4,7,6989.63
39,63,81024.84
2,6,2225.91
274,1,101.34
88,6,1060.68
240,2,847.41
250,1,535.34
4,2,959.01
197,3,2139.76
135,4,657.9000000000001
108,4,763.64
112,1,139.26
4,48,54534.14
191,2,334.23
2,37,5704.97
8,4,2089.85
79,5,2300.56
143,1,329.65
38,14,2622.57
128,2,1516.0
310,5,311.01
336,1,135.9
165,1,163.29999999999998
18,8,2209.36
12,3,1261.78
72,1,957.97
78,4,1259.56
66,6,1459.8600000000001
17,3,822.48
61,3,357.77
33,5,2328.9700000000003
18,6,4597.02
89,1,305.62
195,3,1689.5
47,3,594.24
19,2,1231.5
17,1,138.6
37,4,5977.7300000000005
3,8,2953.59
46,1,492.84
74,1,145.67000000000002
278,1,180.60000000000002
8,4,1822.97
17,6,2883.1
55,2,319.61
297,1,173.05
53,1,893.59
59,5,1231.31
64,2,570.5
43,2,260.17
172,2,696.68
185,6,683.46
31,5,2114.33
114,1,4873.8099999999995
5,13,2633.85
11,3,797.96
267,1,177.15
138,1,868.49
30,1,20.8
29,4,6287.77
25,3,665.86
186,3,1046.57
10,23,10399.74
15,2,360.93
67,7,4507.01
15,13,4921.04
7,2,266.39
18,4,827.83
162,1,127.1
53,5,1800.07
15,5,1159.52
27,4,632.97
38,8,3981.36
29,2,325.96000000000004
331,1,1289.5
30,1,106.1
233,1,307.46
17,4,839.14
22,5,5112.96
93,3,379.35
16,8,3285.31
24,2,3718.8
38,10,3338.2200000000003
239,1,579.0
324,1,330.9
176,3,674.45
234,1,383.95
27,2,589.7
61,5,1835.7
319,1,483.86
9,3,1599.52
41,1,244.79999999999998
107,3,623.51
32,7,6572.11
8,21,5630.87
40,3,1008.5400000000001
12,6,855.97
11,9,2549.37
275,1,333.08
361,1,145.0
58,2,2218.02
191,4,1431.78
13,4,859.71
25,1,346.12
32,3,566.58
373,1,207.5
22,1,91.8
27,14,1965.55
45,1,121.18
8,6,2179.93
122,1,302.25
318,1,120.94999999999999
1,14,6479.4
64,1,174.37
171,3,1062.75
25,4,867.38
51,2,818.8199999999999
172,1,290.36
8,6,3347.31
32,2,789.0
291,2,641.38
96,1,205.3
90,1,252.73000000000002
74,3,657.8
16,13,7857.1
169,2,291.05
127,3,1009.6
17,4,5681.72
27,5,920.51
118,3,925.35
20,2,784.11
71,1,199.8
18,1,75.0
6,2,163.62
25,2,290.16
15,5,1135.63
4,4,1785.15
79,1,194.37
275,1,660.0
30,1,270.9
3,15,7616.53
68,4,1592.06
158,9,7374.900000000001
3,21,6363.59
22,10,3055.93
64,1,600.39
106,6,1905.8400000000001
22,3,780.43
268,1,62.85
8,2,319.0
67,3,705.12
21,1,228.99
261,1,251.21
304,1,118.95000000000002
50,2,363.34000000000003
54,1,384.08
38,6,6814.64
11,12,4226.57
87,5,1236.54
204,1,349.55
31,4,639.02
8,9,3957.78
243,1,309.52
297,1,122.39999999999999
46,3,546.1999999999999
278,1,217.2
25,1,484.38
16,2,468.26
288,1,1340.32
4,3,1936.07
1,2,1239.38
31,1,481.75
290,1,113.44
50,5,1824.23
10,4,1621.73
25,7,1949.72
75,1,296.42
16,3,656.69
12,11,28337.38
17,3,423.89
12,11,4139.46
173,3,720.52
206,9,2997.0299999999997
270,1,343.62
3,4,522.38
208,2,1303.9099999999999
134,1,707.09
7,22,2237.77
48,12,4339.74
30,2,1316.07
74,11,5232.2300000000005
319,1,106.83000000000001
312,5,501.39000000000004
217,1,90.12
77,3,1693.26
174,1,137.9
8,4,832.88
45,2,6.9
59,2,444.74
96,3,803.5600000000001
119,1,138.32
159,1,384.8
369,1,375.69000000000005
31,1,1764.72
261,1,396.87
8,6,2697.8
39,1,214.89999999999998
3,2,274.15000000000003
281,3,386.15
43,11,2380.85
29,7,1032.58
52,6,3506.54
66,2,1266.08
127,4,855.91
51,1,298.4
267,1,752.4300000000001
10,18,6717.34
366,1,590.0
74,1,1033.34
25,4,834.57
165,2,379.65
6,5,1052.55
49,4,1741.22
292,1,535.32
82,1,115.46000000000001
85,2,663.61
19,1,307.09
38,3,1247.69
282,1,76.1
18,1,216.9
20,1,219.0
5,5,2330.92
33,3,1048.49
57,5,3344.38
261,1,775.85
67,1,426.63
134,1,115.8
10,6,2474.33
88,1,1304.04
267,2,806.41
8,3,706.1300000000001
2,2,270.6
106,3,149.05
184,3,199.15
332,1,492.65000000000003
80,5,1859.16
198,2,296.75
268,1,142.5
4,3,2876.01
5,8,3766.6
239,2,312.23
26,2,1568.23
358,1,351.3
4,4,1194.73
16,5,1438.85
96,3,922.12
189,6,1000.27
355,1,290.51
1,10,2385.0
89,3,2398.86
15,1,125.22
4,20,17159.52
101,2,498.42
32,2,383.03
44,4,1443.69
3,1,3861.0
19,2,240.22
179,1,110.75
10,2,77.4
237,1,314.45
92,1,296.64
45,3,62.43
37,1,436.06
126,5,2129.96
29,2,646.68
8,19,3622.68
23,13,6403.25
26,1,155.24
24,2,596.1
369,1,343.28000000000003
267,2,901.2
79,1,48.480000000000004
10,11,1695.66
176,1,189.5
50,6,1068.82
3,4,1839.3
66,12,3740.07
201,2,218.25
55,2,913.54
43,5,2048.07
276,1,305.1
331,1,197.65
64,1,176.97
155,2,216.20999999999998
29,12,3707.12
19,2,1189.59
71,3,536.6800000000001
2,15,4690.31
71,3,459.24
154,6,70.02
29,7,2272.4
295,1,100.5
308,4,664.54
358,1,168.0
36,3,1311.3799999999999
269,2,944.1
27,1,116.00999999999999
40,1,316.88
134,1,244.8
79,5,2634.26
17,4,1945.33
97,4,1225.41
61,1,167.67000000000002
239,2,1345.62
274,2,262.62
227,1,201.19
1,1,360.0
17,4,746.83
1,8,3628.5
24,1,382.8
373,1,208.97
143,3,1121.59
32,4,1154.47
80,4,1351.63
3,12,3109.99
10,6,2420.84
85,1,2033.1
1,3,1093.65
266,1,141.41
17,1,199.48000000000002
187,2,160.71
16,7,5064.94
11,1,114.60000000000001
213,3,642.81
359,1,306.84
19,3,807.57
330,1,534.57
110,3,473.02
369,1,56.25
67,1,338.71000000000004
162,1,203.85999999999999
24,20,4100.92
24,4,996.1
80,1,549.84
29,2,621.75
72,3,668.4300000000001
257,1,88.2
14,4,1835.91
247,1,465.32
24,1,279.77
29,3,1071.99
256,2,1276.0
9,10,2588.77
265,1,172.9
120,1,252.1
372,1,15.0
64,8,11581.8
4,13,4051.48
61,1,557.62
290,1,622.88
23,17,5528.4800000000005
72,3,482.2
60,1,81.44
36,2,195.15
107,1,120.0
47,1,388.58
72,3,925.85
116,3,543.05
81,1,75.75
92,9,1105.07
75,4,924.85
367,1,87.5
22,1,209.49
29,1,110.38
53,4,1382.07
